bc/batch_num,bc/l2_norm,bc/epoch_num,dagger/total_timesteps,rollout/return_std,dagger/round_episode_count,bc/samples_so_far,dagger/round_timestep_count,rollout/return_mean,rollout/return_min,dagger/mean_episode_success,bc/prob_true_act,rollout/success_mean,rollout/success_std,rollout/success_min,rollout/return_max,rollout/success_max,bc/neglogp,dagger/total_episode_count,dagger/mean_episode_reward,bc/entropy,bc/ent_loss,batch_size,dagger/round_num,bc/loss,bc/l2_loss
1,3139.084228515625,0,2337,0.06619870197030467,12,32,255,2.446074455603957,2.321978759020567,0.9166666666666667,442.9379577636719,1.0,0.0,1.0,2.5029383655637503,1.0,6.091729640960693,256,1.3403776884078982,-4.2263264656066895,0.00422632647678256,32,17,6.095955848693848,0.0
501,3282.969970703125,3,,0.2050585476920658,,16032,,2.306373943760991,1.934736479073763,,916.9307861328125,1.0,0.0,1.0,2.5026971492916346,1.0,-6.601945877075195,,,-4.70616340637207,0.004706163424998522,32,,-6.5972394943237305,0.0
1,3289.27294921875,0,2439,0.3158438527959957,13,32,102,2.1561872225254772,1.6988803073763847,1.0,1021.86474609375,1.0,0.0,1.0,2.5032651349902153,1.0,-6.259466648101807,269,2.2625504457033596,-4.94424295425415,0.004944243002682924,32,18,-6.254522323608398,0.0
501,3547.77099609375,3,,0.15431022650690976,,16032,,2.3891794446855785,2.090197693556547,,678.9755859375,1.0,0.0,1.0,2.5029531065374613,1.0,-5.585415363311768,,,-4.545188903808594,0.004545188974589109,32,,-5.580870151519775,0.0
1,3553.527099609375,0,2731,0.10617546920360676,14,32,292,2.3770945340394976,2.1921259369701147,0.9285714285714285,876.518798828125,1.0,0.0,1.0,2.5013057943433523,1.0,13.720233917236328,283,1.4545532805579051,-4.809351921081543,0.004809352103620768,32,19,13.725043296813965,0.0
501,3698.362548828125,2,,0.8725442349168525,,16032,,1.6864408612251283,0.5174132902175188,,727.6556396484375,1.0,0.0,1.0,2.5016367360949516,1.0,-5.9161376953125,,,-4.630100250244141,0.0046301004476845264,32,,-5.911507606506348,0.0
1,3720.77685546875,0,2837,0.0523589723535588,14,32,106,2.418776860460639,2.3469520192593336,1.0,695.1084594726562,1.0,0.0,1.0,2.500828905031085,1.0,2.1716256141662598,297,2.2730924742562433,-4.911630630493164,0.004911630880087614,32,20,2.176537275314331,0.0
501,3903.630615234375,2,,0.7011558127853412,,16032,,2.0414237555116417,0.6431193202733994,,549.310791015625,1.0,0.0,1.0,2.4495307691395283,1.0,-5.719512462615967,,,-4.48038911819458,0.004480389412492514,32,,-5.71503210067749,0.0
1,3915.7412109375,0,3099,0.10826725987116072,9,32,262,2.3449068542569877,2.138691810891032,0.8888888888888888,944.2782592773438,1.0,0.0,1.0,2.4485811330378056,1.0,0.7454674243927002,306,0.868403885099623,-4.839533805847168,0.004839533939957619,32,21,0.7503069639205933,0.0
501,4119.93017578125,2,,0.2195353957378683,,16032,,2.3495490100234746,2.032740216702223,,584.8336181640625,1.0,0.0,1.0,2.5774505138397217,1.0,-5.713340759277344,,,-4.514781475067139,0.004514781758189201,32,,-5.708826065063477,0.0
1,4149.7900390625,0,3203,1.365521794957006,14,32,104,1.757534148916602,-0.9546314422041178,1.0,838.7290649414062,1.0,0.0,1.0,2.57737398147583,1.0,26.97740364074707,320,2.2788450973374506,-4.950578212738037,0.004950578324496746,32,22,26.98235511779785,0.0
501,4354.25732421875,2,,0.20378804284521362,,16032,,2.3503898214548826,1.9588580280542374,,711.33984375,1.0,0.0,1.0,2.5515768006443977,1.0,-6.424962997436523,,,-4.468811988830566,0.004468812141567469,32,,-6.420494079589844,0.0
1,4375.77587890625,0,3498,0.22678151787194625,15,32,295,2.3076990891247986,1.879789313301444,0.9333333333333332,1028.6195068359375,1.0,0.0,1.0,2.498412175104022,1.0,5.104252815246582,335,1.4669785102208457,-4.960603713989258,0.004960604012012482,32,23,5.109213352203369,0.0
501,4562.99658203125,2,,5.06358870826344,,16032,,-0.17571932598948478,-10.301589913666248,,686.4622192382812,0.8,0.4000000000000001,0.0,2.4449860490858555,1.0,-5.889822959899902,,,-4.6584014892578125,0.004658401478081942,32,,-5.885164737701416,0.0
1,4589.39453125,0,3796,0.17504394559554456,18,32,298,2.304946291074157,2.0578249450773,0.9444444444444444,1206.0107421875,1.0,0.0,1.0,2.495149014517665,1.0,2.2967946529388428,353,1.657295187314351,-5.342568397521973,0.00534256873652339,32,24,2.3021371364593506,0.0
501,4841.6708984375,2,,0.12994415692284386,,16032,,2.42810647636652,2.1861421782523394,,760.4224853515625,1.0,0.0,1.0,2.5727291107177734,1.0,-6.3623175621032715,,,-4.652822017669678,0.004652822390198708,32,,-6.357664585113525,0.0
1,4880.9365234375,0,4023,0.24662437800358666,19,32,227,2.1447119623422624,1.7744390927255154,1.0,1441.0810546875,1.0,0.0,1.0,2.4433776326477528,1.0,0.18757963180541992,372,2.043259796343352,-5.344694137573242,0.00534469448029995,32,25,0.19292432069778442,0.0
501,5088.171875,1,,0.06083827214077648,,16032,,2.4171875949949024,2.3143825866281986,,541.0904541015625,1.0,0.0,1.0,2.4944167137145996,1.0,-6.097665786743164,,,-4.360567092895508,0.004360567312687635,32,,-6.0933051109313965,0.0
1001,5154.11328125,3,,0.8919024878429501,,32032,,1.9595710027962923,0.17974527925252914,,732.660400390625,1.0,0.0,1.0,2.493873978033662,1.0,-5.420832633972168,,,-4.841940879821777,0.004841940943151712,32,,-5.415990829467773,0.0
1,5154.64501953125,0,4123,0.12669966555351422,13,32,100,2.2937874786555765,2.1081903986632824,1.0,754.7459106445312,1.0,0.0,1.0,2.4952943343669176,1.0,-6.008763313293457,385,2.258546315706693,-4.8431806564331055,0.004843180999159813,32,26,-6.003920078277588,0.0
501,5314.345703125,1,,0.2520671655480413,,16032,,2.308905940130353,1.8235917203128338,,611.7719116210938,1.0,0.0,1.0,2.5464193914085627,1.0,-4.787261962890625,,,-4.523176670074463,0.004523176699876785,32,,-4.78273868560791,0.0
1001,5406.01318359375,3,,0.04595176228781957,,32032,,2.4433233376592396,2.391799636185169,,871.62744140625,1.0,0.0,1.0,2.494885206222534,1.0,-6.442046642303467,,,-4.889559268951416,0.004889559466391802,32,,-6.437157154083252,0.0
1,5411.896484375,0,4352,0.16307643257503598,8,32,229,2.3851761661469935,2.08153429441154,0.875,794.2578125,1.0,0.0,1.0,2.5704596042633057,1.0,-5.404455184936523,393,0.8453468084335327,-4.91042423248291,0.0049104243516922,32,27,-5.399544715881348,0.0
501,5593.1396484375,1,,0.06180032450888301,,16032,,2.4622588135302066,2.389999760314822,,721.3878173828125,1.0,0.0,1.0,2.544731382280588,1.0,-6.128053188323975,,,-4.720841407775879,0.004720841534435749,32,,-6.123332500457764,0.0
1001,5700.59130859375,3,,0.1239864872190574,,32032,,2.406505261361599,2.1627551540732384,,1292.294921875,1.0,0.0,1.0,2.4930501766502857,1.0,-7.050634384155273,,,-5.117486476898193,0.005117486696690321,32,,-7.0455169677734375,0.0
1,5714.9453125,0,4597,0.025247333532763906,7,32,245,2.4090785790234803,2.388288162648678,0.8571428571428572,933.2265625,1.0,0.0,1.0,2.4402982965111732,1.0,6.523981094360352,400,0.47332583154950836,-5.213424205780029,0.005213424563407898,32,28,6.529194355010986,0.0
501,5914.1875,1,,0.10123767190236498,,16032,,2.296181007102132,2.157288283109665,,697.4806518554688,1.0,0.0,1.0,2.4405816569924355,1.0,-6.046686172485352,,,-4.756855010986328,0.004756855312734842,32,,-6.041929244995117,0.0
1001,5993.48779296875,3,,0.12718347886547207,,32032,,2.378006600961089,2.1320679653435946,,1199.2860107421875,1.0,0.0,1.0,2.4912432245910168,1.0,-6.854705810546875,,,-5.23388147354126,0.005233881529420614,32,,-6.8494720458984375,0.0
1,6036.12255859375,0,4701,0.18694455771751695,5,32,104,2.3116201400756835,2.0285652615129948,1.0,1241.012451171875,1.0,0.0,1.0,2.568829298019409,1.0,-2.7393062114715576,405,1.5768961191177366,-5.2419939041137695,0.00524199428036809,32,29,-2.7340641021728516,0.0
501,6189.85888671875,1,,0.20786637442412403,,16032,,2.2495271947234867,2.028711885213852,,903.6090698242188,1.0,0.0,1.0,2.491222694516182,1.0,-1.6194441318511963,,,-5.041152000427246,0.005041152238845825,32,,-1.6144030094146729,0.0
1001,6281.81396484375,3,,0.236735125909761,,32032,,2.321815886721015,1.8741142377257347,,1435.654541015625,1.0,0.0,1.0,2.5688204765319824,1.0,-6.982110023498535,,,-5.439571857452393,0.005439572036266327,32,,-6.976670265197754,0.0
1,6312.4951171875,0,4937,0.06480258319147167,5,32,236,2.3872531853616237,2.284708261489868,0.8,1606.876220703125,1.0,0.0,1.0,2.4896292686462402,1.0,8.55389404296875,410,-0.28722105026245104,-5.588212013244629,0.005588212050497532,32,30,8.55948257446289,0.0
501,6571.94140625,1,,0.5654355524573823,,16032,,2.0745099786669017,1.0007766131311655,,1047.9583740234375,1.0,0.0,1.0,2.5673153400421143,1.0,-5.862034797668457,,,-4.89064884185791,0.004890649113804102,32,,-5.857144355773926,0.0
1001,6626.9013671875,3,,0.09964988072048718,,32032,,2.407642649114132,2.2581001985818148,,1307.0716552734375,1.0,0.0,1.0,2.567321300506592,1.0,-6.0461745262146,,,-5.432107925415039,0.005432107951492071,32,,-6.04074239730835,0.0
1,6675.48779296875,0,5043,0.14929125343262614,17,32,106,2.341132674738765,2.181630164384842,1.0,1858.226318359375,1.0,0.0,1.0,2.5672688484191895,1.0,-7.178436756134033,427,2.332870385226081,-5.577274322509766,0.005577274598181248,32,31,-7.1728596687316895,0.0
501,6943.32080078125,1,,0.033990395305724966,,16032,,2.3821657303720714,2.3361557330936193,,760.2816772460938,1.0,0.0,1.0,2.4387795478105545,1.0,-6.2143683433532715,,,-4.677231311798096,0.004677231423556805,32,,-6.209691047668457,0.0
1001,7011.67041015625,3,,0.4638408156334885,,32032,,2.1303313355892897,1.2060737200081348,,1397.69287109375,1.0,0.0,1.0,2.387265646830201,1.0,-6.8947038650512695,,,-5.178088188171387,0.0051780883222818375,32,,-6.889525890350342,0.0
1,7051.95654296875,0,5271,5.0662712352292365,6,32,228,-0.13356013894081115,-10.264539271593094,0.8333333333333333,978.4078979492188,0.8,0.4,0.0,2.5408865492790937,1.0,2.8165359497070312,433,0.6536930799484253,-5.34279727935791,0.005342797376215458,32,32,2.821878671646118,0.0
501,7179.80859375,1,,0.2966605639847386,,16032,,2.2515894595533608,1.6667510457336903,,753.3873291015625,1.0,0.0,1.0,2.4875263515859842,1.0,-5.873480796813965,,,-4.9612836837768555,0.004961283877491951,32,,-5.868519306182861,0.0
1001,7289.546875,3,,0.20125881603723683,,32032,,2.2984628558158873,1.976598173379898,,942.23486328125,1.0,0.0,1.0,2.565058469772339,1.0,-5.2792792320251465,,,-5.154900550842285,0.005154900718480349,32,,-5.2741241455078125,0.0
1,7355.9853515625,0,5555,0.2757648521853316,13,32,284,2.240288396552205,1.7176121566444635,0.9230769230769231,1013.980224609375,1.0,0.0,1.0,2.486409405246377,1.0,9.125191688537598,446,1.3177343423549948,-5.3091044425964355,0.005309104919433594,32,33,9.130500793457031,0.0
501,7568.439453125,1,,0.15061687918301192,,16032,,2.3275175862014295,2.050820257514715,,714.4960327148438,1.0,0.0,1.0,2.4861888252198696,1.0,-5.895795822143555,,,-4.576416492462158,0.004576416686177254,32,,-5.891219615936279,0.0
1001,7676.45068359375,2,,5.001493981097983,,32032,,-0.2012033101171255,-10.200647411867976,,804.9942626953125,0.8,0.4,0.0,2.433452121913433,1.0,-5.158658504486084,,,-4.899384498596191,0.004899384919553995,32,,-5.153759002685547,0.0
1,7772.18701171875,0,5658,0.13387845645319754,17,32,103,2.3312516044825315,2.1257631313055754,1.0,901.1528930664062,1.0,0.0,1.0,2.4856012389063835,1.0,2.335944652557373,463,2.330790631911334,-5.039878845214844,0.005039879120886326,32,34,2.340984582901001,0.0
501,7957.1943359375,1,,0.1846642771047286,,16032,,2.3467684403061866,2.023545902222395,,669.1563720703125,1.0,0.0,1.0,2.5620176792144775,1.0,-5.481273174285889,,,-4.6875739097595215,0.004687574226409197,32,,-5.476585388183594,0.0
