bc/batch_num,dagger/round_num,dagger/total_timesteps,batch_size,bc/entropy,rollout/return_min,bc/neglogp,rollout/return_std,dagger/round_episode_count,rollout/return_mean,bc/loss,bc/samples_so_far,bc/ent_loss,bc/l2_loss,bc/epoch_num,dagger/round_timestep_count,bc/l2_norm,bc/prob_true_act,dagger/mean_episode_reward,rollout/return_max
1,11,7200,32,-7.6765923500061035,-40000.0,-9.112884521484375,0.0,3,-40000.0,-9.105208396911621,32,0.0076765925623476505,0.0,0,600,987.781005859375,12246.978515625,-40000.0,-40000.0
501,,,32,-7.766267776489258,-40000.0,-7.2904276847839355,0.0,,-40000.0,-7.282661437988281,16032,0.007766268216073513,0.0,1,,988.14892578125,10512.07421875,,-40000.0
1001,,,32,-7.772952079772949,-40000.0,-7.280420780181885,0.0,,-40000.0,-7.272647857666016,32032,0.007772952318191528,0.0,2,,988.4406127929688,11698.71484375,,-40000.0
1501,,,32,-7.802157878875732,-40000.0,-8.224040985107422,0.0,,-40000.0,-8.216238975524902,48032,0.007802158128470182,0.0,3,,988.6561889648438,11856.12109375,,-40000.0
1,12,7800,32,-7.811943054199219,-40000.0,-7.33050012588501,0.0,3,-40000.0,-7.322688102722168,32,0.007811943534761667,0.0,0,600,988.7498779296875,11480.517578125,-40000.0,-40000.0
501,,,32,-7.900136947631836,-40000.0,-7.811398506164551,0.0,,-40000.0,-7.803498268127441,16032,0.007900137454271317,0.0,1,,989.1073608398438,7135.8203125,,-40000.0
1001,,,32,-7.924083709716797,-40000.0,-8.126424789428711,0.0,,-40000.0,-8.118500709533691,32032,0.007924084551632404,0.0,2,,989.3576049804688,15744.388671875,,-40000.0
1501,,,32,-7.95017147064209,-40000.0,-8.372827529907227,0.0,,-40000.0,-8.364877700805664,48032,0.007950171828269958,0.0,3,,989.6022338867188,9348.74609375,,-40000.0
1,13,8400,32,-7.972654819488525,-40000.0,-7.582151889801025,0.0,3,-40000.0,-7.574179172515869,32,0.00797265488654375,0.0,0,600,989.8114624023438,9791.9609375,-40000.0,-40000.0
501,,,32,-8.096403121948242,-40000.0,-7.1837897300720215,0.0,,-40000.0,-7.175693511962891,16032,0.008096403442323208,0.0,0,,990.3538208007812,16642.884765625,,-40000.0
1001,,,32,-8.100234031677246,-40000.0,-7.3018903732299805,0.0,,-40000.0,-7.293790340423584,32032,0.008100233972072601,0.0,1,,990.4803466796875,15233.09375,,-40000.0
1501,,,32,-8.10604190826416,-40000.0,-2.2767157554626465,0.0,,-40000.0,-2.2686097621917725,48032,0.008106042630970478,0.0,2,,990.6502685546875,18242.99609375,,-40000.0
2001,,,32,-8.111215591430664,-40000.0,-8.917876243591309,0.0,,-40000.0,-8.909765243530273,64032,0.008111216127872467,0.0,3,,990.7841186523438,18652.8359375,,-40000.0
1,14,9000,32,-8.070874214172363,-40000.0,-7.341630935668945,0.0,3,-40000.0,-7.333559989929199,32,0.008070874959230423,0.0,0,600,990.6764526367188,5878.689453125,-40000.0,-40000.0
501,,,32,-8.175949096679688,-40000.0,-7.4298319816589355,0.0,,-40000.0,-7.421656131744385,16032,0.008175949566066265,0.0,0,,991.1550903320312,17644.326171875,,-40000.0
1001,,,32,-8.243072509765625,-40000.0,-8.492654800415039,0.0,,-40000.0,-8.48441219329834,32032,0.008243072777986526,0.0,1,,991.590576171875,21882.267578125,,-40000.0
1501,,,32,-8.16336441040039,-40000.0,-7.738653182983398,0.0,,-40000.0,-7.730489730834961,48032,0.008163364604115486,0.0,2,,991.4708862304688,14422.185546875,,-40000.0
2001,,,32,-8.213516235351562,-40000.0,-8.408270835876465,0.0,,-40000.0,-8.400057792663574,64032,0.00821351632475853,0.0,3,,991.76513671875,17448.8828125,,-40000.0
1,15,9600,32,-8.179948806762695,-40000.0,-9.200066566467285,0.0,3,-40000.0,-9.191886901855469,32,0.008179949596524239,0.0,0,600,991.6539306640625,17096.6171875,-40000.0,-40000.0
501,,,32,-8.170646667480469,-40000.0,-8.214712142944336,0.0,,-40000.0,-8.206541061401367,16032,0.008170646615326405,0.0,0,,991.8568725585938,19857.138671875,,-40000.0
1001,,,32,-8.229122161865234,-40000.0,-8.234243392944336,0.0,,-40000.0,-8.226014137268066,32032,0.008229122497141361,0.0,1,,992.216552734375,22458.3828125,,-40000.0
1501,,,32,-8.186117172241211,-40000.0,-9.134627342224121,0.0,,-40000.0,-9.12644100189209,48032,0.008186117745935917,0.0,2,,992.1378173828125,14650.2294921875,,-40000.0
2001,,,32,-8.1998291015625,-40000.0,-7.605037212371826,0.0,,-40000.0,-7.596837520599365,64032,0.00819982960820198,0.0,3,,992.4332885742188,18722.1484375,,-40000.0
1,16,10200,32,-8.238268852233887,-40000.0,-8.210305213928223,0.0,3,-40000.0,-8.202067375183105,32,0.00823826901614666,0.0,0,600,992.620849609375,23104.900390625,-40000.0,-40000.0
501,,,32,-8.15086555480957,-40000.0,-7.4483323097229,0.0,,-40000.0,-7.440181255340576,16032,0.008150866255164146,0.0,0,,992.5485229492188,11611.7802734375,,-40000.0
1001,,,32,-8.046228408813477,-40000.0,-6.383880615234375,0.0,,-40000.0,-6.3758344650268555,32032,0.008046228438615799,0.0,1,,992.2730712890625,11357.4951171875,,-40000.0
